api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
read,pass,source/src/main/java/net/coobird/thumbnailator/tasks/ThumbnailTask.java:91,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_read/ApiTest.java,918b20e51d8efb7306b3568b60cfb0e650814415a911f0c877c30c3e25df5547,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
region,fail,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:200,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_region/ApiTest.java,e434fe98c50a1a200040c45a003c9b8a933d36eaa7b4566147165aa25b7d23dd,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
rendering,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1448,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_rendering/ApiTest.java,f073a7ee273e84475f1cbc6ef99d3c24f33fbda3b61b4783523b5fb3012792f9,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
resize,pass,source/src/main/java/net/coobird/thumbnailator/resizers/AbstractResizer.java:98,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_resize/ApiTest.java,7d49d6fe47b10f77d31d69cecad504f4303f2f665c975a07df297dc1ed1d9fd0,True,[],"['destinationImage', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
resizer,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1323,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_resizer/ApiTest.java,959cf043c977d30aae5434e009162c548b6fcdb9395e47ff0a00a3cfb4d75e06,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
resizerFactory,fail,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1348,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_resizerFactory/ApiTest.java,c32f04fdf4e5b4aa3b176ca04564574b636f30de23eb16811713252f4c8a6062,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
rotate,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1969,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_rotate/ApiTest.java,fb0d0702672f8f272e7a790e17cea0effba74ecc0aae6d13f13466da476a848c,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
scale,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1023,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_scale/ApiTest.java,8a32c97adb7eb08d69e8f267dfb0a498b44eee60d680a4c26a92ae12f9fc1c9c,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
scalingMode,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1300,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_scalingMode/ApiTest.java,a65c8963cb361e1924acef2dc3530398832604839ef2bd0a5842b6eb8b6554ce,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
setOutputFormatName,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/ImageSink.java:61,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_setOutputFormatName/ApiTest.java,d794d0d5e45697f17b8ef65f3f87b3abdcdd47cef82268c37141147abc2bad4a,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
setThumbnailParameter,fail,source/src/main/java/net/coobird/thumbnailator/tasks/io/ImageSink.java:70,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_setThumbnailParameter/ApiTest.java,23c7421106fcdbcf78ce778e646a7f6beb0254c79815883dd51de80f246029a6,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
size,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:843,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_size/ApiTest.java,6f363c3bcb79ca3fdb8f2a0b37fb9d071f96614e2368aef4f5ab265c9ac48c08,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
sourceRegion,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1117,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_sourceRegion/ApiTest.java,2a4d0d6321b973bd16a6b4a2051f921c201c4b87d9fac16d7d1807b33267e2c3,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
toFile,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2652,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_toFile/ApiTest.java,7bb69f3677e1ceeb78a5edb415126f7ff9f533d4c25fdf7e3709d3b3e4b4cd3b,True,[],"['outputPath', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
toFiles,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2627,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_toFiles/ApiTest.java,4ac5c0c11462d3f41466cf43111eed1d4a29dcafffd9f7b837704a5525af49bc,True,[],"['outputPath', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
toOutputStream,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2728,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_toOutputStream/ApiTest.java,a05e750588160c105c25eac7c02bf58ef04280ac7e642e5be3dd3c9755145cad,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
toOutputStreams,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2777,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_toOutputStreams/ApiTest.java,0053825f5de2a261500d45c27823b0f8fa226ef2b0cdd3cb24324c304361f036,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
typeOf,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdType.java:115,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_typeOf/ApiTest.java,c1ff2598454a7832a053dc82305759eefcfcfa788a1c553376bb8db259ce390c,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
useExifOrientation,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1700,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_useExifOrientation/ApiTest.java,46eb3e9395126bd210ff38815f7e49c834c141355ea9626dbdf6b95c70e4cedc,True,['exif_jpeg'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
useOriginalFormat,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1680,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_useOriginalFormat/ApiTest.java,54c59de0be5bfd8935260460a30f7a4f7b816d988d0d6c57b45cdefa34fffca4,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
useOriginalImageType,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:953,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_useOriginalImageType/ApiTest.java,fb7c464886885bdc187330d71c520498a47a0be0561b969a43c00f57d9bc5859,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
value,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdType.java:102,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_value/ApiTest.java,965d36f0f85715953eb3860ea8d055be19e0488123ac404608a651423acc0cf6,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
watermark,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1944,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_watermark/ApiTest.java,a2fbd89a4043e523629d77757c5cd59d87f9617a36f295fdfd56c9308a2382c4,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
width,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:872,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_width/ApiTest.java,a9b606164670d7ad76234ac233201a6150bcd9801ccee77b7298ef87742873d8,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
write,pass,source/src/main/java/net/coobird/thumbnailator/tasks/ThumbnailTask.java:102,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_write/ApiTest.java,2017349a628ac3d86ebef284987ca41973701f782a605f721c00c0b6826370ac,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
