api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
resizer,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1323,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_resizer/ApiTest.java,bdf33ecbf2f1a00d24e0143dd5164bde1c677cd9a5197a644a669fb2a2f071b5,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
resizerFactory,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1348,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_resizerFactory/ApiTest.java,747580c0292a8eec07945c39391efeeaae962e800079c74e82cf05781dae69be,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
rotate,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1969,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_rotate/ApiTest.java,555b261d062f7e91615b3a838a36fdbf4b9ff6a609b80e45ab4ba0f7f5392b2a,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
scale,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1023,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_scale/ApiTest.java,600e8562ddc703c4278bb247542ca2ea1c2d53e76ebba85218ec7c634b8f92c4,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
scalingMode,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1300,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_scalingMode/ApiTest.java,6b3a69764d07a33011412fca63409587123acc43120e7890cf6f23359e2c831e,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
setOutputFormatName,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/ImageSink.java:61,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_setOutputFormatName/ApiTest.java,e3e75f95fc91a9632da6de27a8cd684a3326946e57b0aa7d27f07ca0d86b204d,True,[],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
setThumbnailParameter,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/ImageSink.java:70,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_setThumbnailParameter/ApiTest.java,41994f61d34a9601c1d054dfee74fa5858279f8f80d94ba1244a7bf5c0e430b6,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
size,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:843,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_size/ApiTest.java,d8f4f75ff3cbfa2e6f0426b33f6a604a6b12992edf6a62b183ecfe97306824de,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
sourceRegion,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1117,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_sourceRegion/ApiTest.java,e8530463b52bb32048d078f9da6b28909e38060c1496407deb0b40bcb56fd21d,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
toFile,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2652,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_toFile/ApiTest.java,ba62ce67673537c0a7d1c4184188e5f3fc2ec242b37682264f2b965e2ec4a1a8,True,[],"['outputPath', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
toFiles,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2627,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_toFiles/ApiTest.java,1932f04d4135054564555732e4b5d6a02386f9c29c25a58f74a9508e31824f69,True,[],"['outputPath', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
toOutputStream,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2728,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_toOutputStream/ApiTest.java,ae1a01d649522b70de67dbad6aed17e70ede8e2099c15f9055f9930bf77168c3,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
toOutputStreams,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2777,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_toOutputStreams/ApiTest.java,a078afe26c12ac13d4ea00c2512618fe12da9604cbc4f4eff7471990ee2395d6,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
typeOf,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdType.java:115,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_typeOf/ApiTest.java,13e02be6e087b52f9db332b6086af5974205da7a01d2f1f836eec17053bf6db7,False,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
useExifOrientation,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1700,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_useExifOrientation/ApiTest.java,50a6e72f4c7bbce347b0593ec5f9224dca7e9c3c5f1f5a83a63abeb082cee38d,True,['exif_jpeg'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
useOriginalFormat,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1680,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_useOriginalFormat/ApiTest.java,299ffe8896996f6b5cb07ae99cd9171144386a0ffbede0b4595f4bbac5f91fac,True,['grid_png'],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
useOriginalImageType,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:953,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_useOriginalImageType/ApiTest.java,52240041f47234d2ff12c8fdd5394a42c4581213bb59bca71537bfd7c5c5965e,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
value,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdType.java:102,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_value/ApiTest.java,265ce5dcd63b3e26ec2abc73b0a383f86732dcae398dca7c8d9e0e3909f583e3,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
watermark,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1944,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_watermark/ApiTest.java,0312e3b44d7c0bc7d12b0a8fe3ad938feab4a2d082a8c6f4e340abd0c5763068,True,[],"['destinationImage', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
width,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:872,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_width/ApiTest.java,b1349c830242c9be05364c8775ab2e6a7d3fd2b376e853f623e3b8d26ad66734,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
write,fail,source/src/main/java/net/coobird/thumbnailator/tasks/ThumbnailTask.java:102,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_write/ApiTest.java,53b362a349d2d6fbeaacadce4ce37f291f541955ed4d835f280187cfe401e2be,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
