api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
toOutputStream,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_toOutputStream/ApiTest.java,60ab14db6ee5107b90ac2880b9408613637abc832e5a93c2c6dcc738e94a3254,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
toOutputStreams,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_toOutputStreams/ApiTest.java,a9b9188a2aa75d85f63fa654694f975920a763f157b2512bda15cac9ddd4cbee,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
typeOf,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_typeOf/ApiTest.java,7d06f538536e19285bea81333df3b1cef6ea4599c1d5fbf74df88d61fe4a2c3b,False,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
useExifOrientation,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_useExifOrientation/ApiTest.java,617c56a72cc13e82838cbba38ccce1c127468be98ee4bf5d4e7dddc50fc7665d,True,['exif_jpeg'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
useOriginalFormat,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_useOriginalFormat/ApiTest.java,299ffe8896996f6b5cb07ae99cd9171144386a0ffbede0b4595f4bbac5f91fac,True,['grid_png'],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
useOriginalImageType,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_useOriginalImageType/ApiTest.java,52240041f47234d2ff12c8fdd5394a42c4581213bb59bca71537bfd7c5c5965e,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
value,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_value/ApiTest.java,3d12e55a521777ddfbfe82d06e7ce7a669c5e72ad0d57aaf4ee3f450b49bf700,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
watermark,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_watermark/ApiTest.java,119cf6d151a04416b9506c0351e47eced060a2f87d211a62bd5759f0c433b337,False,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
width,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_width/ApiTest.java,b1349c830242c9be05364c8775ab2e6a7d3fd2b376e853f623e3b8d26ad66734,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
write,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_write/ApiTest.java,7bfb4e6d37da4f9e99a62a598e958d3ece8c2ae888ad7bf8d519c4807a0848b2,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
