api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
get_weights,fail,tslearn/tslearn/shapelets/shapelets.py:828,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_get_weights/api_test.py,cb5b92bc869e46de204ef5a0dd78f4bc0acd3374e1e36fb4a11bf63eb4a62160,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
grabocka_params_to_shapelet_size_dict,fail,tslearn/tslearn/shapelets/shapelets.py:235,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_grabocka_params_to_shapelet_size_dict/api_test.py,0bf36840712b38411864cce15ea453a928982a6f108667fab985381d73818cdf,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
grad,pass,tslearn/tslearn/metrics/softdtw_variants.py:1137,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_grad/api_test.py,7f6d49bbeb626d91dc168a1796ddcc30d050c39da2a58c764003a70c3012a8c5,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
in_file_string_replace,pass,tslearn/tslearn/datasets/datasets.py:57,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_in_file_string_replace/api_test.py,e55b44eaae5a94628915918e61e1bcc65da992e35d10fd8f5cc64d65670134d9,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
instantiate_backend,pass,tslearn/tslearn/backend/backend.py:7,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_instantiate_backend/api_test.py,cbed99b3978dcd4f36840b66a29b13703dc166b9d4b4098e5ff72f4ffae22d44,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
intercept_,pass,tslearn/tslearn/svm/svm.py:39,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_intercept_/api_test.py,4d07173ef71935366035c93fa6154ba4b6972e6d4781872e30b12c510eee1b60,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
inv_transform_1d_sax,fail,tslearn/tslearn/metrics/cysax.py:189,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_inv_transform_1d_sax/api_test.py,fdab3eb7843220bcf3c382b39124e24d7b6566d1a057a32c1b10bce3acbaf16d,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
inv_transform_paa,pass,tslearn/tslearn/metrics/cysax.py:11,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_inv_transform_paa/api_test.py,7081e759659057d6070a49ecd6ad1795bd41f6e59fb1be2fbe70d32cb3214f07,True,[],['X2'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
inv_transform_sax,fail,tslearn/tslearn/metrics/cysax.py:78,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_inv_transform_sax/api_test.py,f5f4ad614cb133f944d2849e7b156ed746c6a1aa6b1c1df2ee539c5d56b9e4ca,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
inverse_transform,fail,tslearn/tslearn/piecewise/piecewise.py:242,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_inverse_transform/api_test.py,d46616fab3f24d791af10b16e92b1c8e50d0933ebf58151dc8c555773dbcfcec,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
is_array,pass,tslearn/tslearn/backend/numpy_backend.py:102,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_is_array/api_test.py,561e848ad075730956582300a643fe2b647bdc766f3e29b6bb73dc3f31db44cc,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
is_float,fail,tslearn/tslearn/backend/numpy_backend.py:106,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_is_float/api_test.py,08a586e50ad43cda9a4cd789a95d5c1ac52d98c03bf122566917d01111d6c0b6,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
is_float32,fail,tslearn/tslearn/backend/numpy_backend.py:110,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_is_float32/api_test.py,b6f821f0926941505edbd84257b417e96fb2775520cdc40a18e300bc8581f914,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
is_float64,fail,tslearn/tslearn/backend/numpy_backend.py:114,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_is_float64/api_test.py,d77b37a4f58745929af0d50ca26585d119c6a1312546e41a4ca783ac238bcfcd,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
is_numpy,pass,tslearn/tslearn/backend/backend.py:77,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_is_numpy/api_test.py,72605d929f9d38bb7308c35a0c82c02c2a74082c3d82cf49eba34447ffdcd119,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
is_pytorch,pass,tslearn/tslearn/backend/backend.py:81,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_is_pytorch/api_test.py,97f9ad794991498a7bee4b96dd1780c1ded5d8532fe7c56c32366529eafbea75,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
iscomplex,fail,tslearn/tslearn/backend/pytorch_backend.py:153,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_iscomplex/api_test.py,ebba827256270a96ea28a2bd3314d3d0b26464738d04c6dede3ddd0d85ee2f49,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
itakura_mask,pass,tslearn/tslearn/metrics/_masks.py:154,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_itakura_mask/api_test.py,5dbc619a05849b45a168223033595f61b186f22f409985f132b4353b6939cf7e,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
jacobian_product,fail,tslearn/tslearn/metrics/softdtw_variants.py:1218,,,,,,,,unverified
kneighbors,pass,tslearn/tslearn/neighbors/neighbors.py:101,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_kneighbors/api_test.py,e8067f83a3ad40dd54745f151c67a5dd8e2634459cb95e58a8cb196c4813f409,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lb_envelope,pass,tslearn/tslearn/metrics/dtw_variants.py:2170,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lb_envelope/api_test.py,b36e4af2d1f978f3f45a775aa9d922cb179105605bb2fbbd22f5ae267afc1ec1,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lb_keogh,pass,tslearn/tslearn/metrics/dtw_variants.py:2008,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lb_keogh/api_test.py,d513186de726b2b355c0b98b0953151863e0ea5aa6d6c2f27336f73f31cdacec,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lcss,pass,tslearn/tslearn/metrics/dtw_variants.py:2383,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lcss/api_test.py,6216a9be0b326026da59f6b3eeda0f4a33b111c43c682f872d0dd4fd94a1a9ab,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lcss_accumulated_matrix,fail,tslearn/tslearn/metrics/dtw_variants.py:2270,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lcss_accumulated_matrix/api_test.py,9a5c04d9a49b521c51fea0ba3f59de7c87a124d13a358c0cb466b66d0b8d5cd9,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lcss_accumulated_matrix_from_dist_matrix,pass,tslearn/tslearn/metrics/dtw_variants.py:2865,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lcss_accumulated_matrix_from_dist_matrix/api_test.py,4c6d1f5d112266eed28e6184c3df8eb6842b0f92bc0d151bd8fa1191f7a109b7,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lcss_path,pass,tslearn/tslearn/metrics/dtw_variants.py:2697,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lcss_path/api_test.py,32f0ca861bf73049a86ed831175228e637ff6a9b6bef5c34bdce81015832aac1,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lcss_path_from_metric,pass,tslearn/tslearn/metrics/dtw_variants.py:2908,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lcss_path_from_metric/api_test.py,748f0038ee91f0e486b5ba0912b14b41e018232219d7b2939dfac0ea1dac8fbc,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
list_cached_datasets,pass,tslearn/tslearn/datasets/ucr_uea.py:236,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_list_cached_datasets/api_test.py,604c208bdccafda5f0774aba433fc55cd87b01190217576b5498c3a391733b17,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
list_datasets,pass,tslearn/tslearn/datasets/cached.py:26,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_list_datasets/api_test.py,0a20d413eadb03988bbbb0d7e7c228651734a0bc61762b70d60a09845db9e7d9,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
list_multivariate_datasets,pass,tslearn/tslearn/datasets/ucr_uea.py:194,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_list_multivariate_datasets/api_test.py,4c90d115789d28ba5d0cbc8a19a848cab8a8250f34b5a8c92be001904c06b3b2,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
list_univariate_datasets,pass,tslearn/tslearn/datasets/ucr_uea.py:174,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_list_univariate_datasets/api_test.py,8c2fc21487ad7c6eac02d826c037b757ce5ca4c35ee2444bf8d2faf3265c76dd,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
load_dataset,pass,tslearn/tslearn/datasets/cached.py:45,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_load_dataset/api_test.py,c6f8d47e1c92ba73cb501beace3bd7a8dd928956d01e7c1021fca14c5185af3a,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
load_dict,fail,tslearn/tslearn/hdftools/hdftools.py:118,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_load_dict/api_test.py,fcf3c5e76aaa9f2f531a01740fe92477b32eda5f6ea8653a97751c49ed6f4937,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
load_time_series_txt,pass,tslearn/tslearn/utils/utils.py:393,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_load_time_series_txt/api_test.py,efc81cbc57e8f66bf5f0b418ee523b582bbc318da3bd4b36b8c5c0f11c8c211e,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
locate,fail,tslearn/tslearn/shapelets/shapelets.py:625,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_locate/api_test.py,be0091119c7a69922a0f3fc5ebaadd54f206fd0ce07b287c362fff5a4b690d42,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
mae,pass,tslearn/tslearn/metrics/performance.py:12,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_mae/api_test.py,0752a19c2a0fcf1ba06bbc93ad2e9e8fb0ad5dd29c298b0bd5faf035ec0f386e,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
mase,pass,tslearn/tslearn/metrics/performance.py:153,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_mase/api_test.py,39230319b007873de0e8e25264d04bd3304eaf6c4d75238f6d27ca221633030c,True,[],['X'],False,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
mse,pass,tslearn/tslearn/metrics/performance.py:83,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_mse/api_test.py,53389e84150f0f865c0490d72cf5e2d851e9626d9522afaf7b52cd0ff4d3a8ac,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
n_iter_,pass,tslearn/tslearn/svm/svm.py:279,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_n_iter_/api_test.py,1114fc648240878dba8781abc5349a379efff5dfec00d09e643b82208f872066,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ndim,pass,tslearn/tslearn/backend/numpy_backend.py:118,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_ndim/api_test.py,a2eb41f38e6e99156bd4836620de630af90cd6671001713ec1748471aa762c94,True,[],"['X', 's1']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
njit_accumulated_matrix,pass,tslearn/tslearn/metrics/dtw_variants.py:74,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_njit_accumulated_matrix/api_test.py,73d3532102593b3621fa0c9c16a4864e0fffd7da1dc7fe6db42482aea9300bd6,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
njit_accumulated_matrix_from_dist_matrix,pass,tslearn/tslearn/metrics/dtw_variants.py:426,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_njit_accumulated_matrix_from_dist_matrix/api_test.py,df59b1eab83b13a55091fbdc171d66fd2737d031387ae54d52612d747ac809bb,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
njit_lcss_accumulated_matrix,pass,tslearn/tslearn/metrics/dtw_variants.py:2233,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_njit_lcss_accumulated_matrix/api_test.py,d07af4ccabb28b451113d5fb39fa6859180cf772e06e28147566cf21a2fdb910,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
njit_lcss_accumulated_matrix_from_dist_matrix,pass,tslearn/tslearn/metrics/dtw_variants.py:2831,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_njit_lcss_accumulated_matrix_from_dist_matrix/api_test.py,ec393dd28235edc1afc3560b91aed21657b5136e69cb25cfcc6bb59572c4282f,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
njit_sakoe_chiba_mask,pass,tslearn/tslearn/metrics/dtw_variants.py:1487,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_njit_sakoe_chiba_mask/api_test.py,62c69de06c6680093d7ebf0e5b171a897cf1e2e4723da391aa75b61b7c701966,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
normal,fail,tslearn/tslearn/backend/pytorch_backend.py:250,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_normal/api_test.py,8725b5af24a6498433425e19b9ec83463bc98794781269de37f7667ddf66fc19,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
normalized_cc,pass,tslearn/tslearn/metrics/cycc.py:10,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_normalized_cc/api_test.py,832c89d549143d440165b4281da6d8ac7a00e1865feb43933b994b64b416409c,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
pairwise_distances,fail,tslearn/tslearn/backend/pytorch_backend.py:177,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_pairwise_distances/api_test.py,b33c3b3a4a9246428c71b8bf47bc9e34755ab1d77e49d86d49fd77ca595c928c,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
partial_fit,pass,tslearn/tslearn/neural_network/neural_network.py:62,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_partial_fit/api_test.py,8edce97b9a3fa3249f54a16f33419f9ee3b1f7b2f7cc5332bf1a19626956d2cd,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
pdist,pass,tslearn/tslearn/backend/pytorch_backend.py:193,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_pdist/api_test.py,e16d0928611295265bc7dd681d2f1d89103e08545c207d4c633c48094af7c411,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
predict,pass,tslearn/tslearn/forecasting/_arima.py:351,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_predict/api_test.py,87a5d2b33126225c43671272902b905201a08bc8fe6890a415c53648e3014ee1,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
predict_class_and_earliness,pending,,,,,,,,,unverified
predict_log_proba,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_predict_log_proba/api_test.py,590b2bb0f249ffa3b38dca063b6ea90323e5f6691745db54d879a26b8b1499bf,True,[],"['X', 'X2', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
predict_proba,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_predict_proba/api_test.py,850633db69c08e999c141fd9e1b6423a746361fffba8d1179381cd149a6a10f6,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
predict_proba_and_earliness,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_predict_proba_and_earliness/api_test.py,6a00f5564e698a9402525361f0e3d7d6eac7912e818bf84956e992e651cf0f5b,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
random_walk_blobs,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_random_walk_blobs/api_test.py,ca2b3459e404f0a07e964cdb84f3fef9f05dfc102992ef98d373bdd8eec660a7,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
random_walks,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_random_walks/api_test.py,933ae97e1a72f05d5d2051190d7cb65255deaa0784e88d2b0c24c2b52f384eeb,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
sakoe_chiba_mask,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_sakoe_chiba_mask/api_test.py,6de0e1e0e96dcae09d88639a3fb27a108295cd4305332e437fcc7996ba0dd9e7,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
save_dict,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_save_dict/api_test.py,6e06663fa6d444b6d5a049f03ee2b7cfe5c2788a6fe78ed0d606249b73f37352,True,[],"['s1', 'tiny_matrix']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
save_time_series_txt,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_save_time_series_txt/api_test.py,56ae3dce926f2448980b601cfd3e1f70661bb3e7265e62bc809ba5e6e5133cba,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
select_backend,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_select_backend/api_test.py,5bb7963114a3f687e867924b5982f08a5376dc1320ca8c4b1a495c82fb6d2516,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
set_backend,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_set_backend/api_test.py,758b13e44ae14af478c9710f2220be668929a10b6b5cb695a9cd62cf703e5709,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
set_weights,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_set_weights/api_test.py,3fcd7d0eab011a4b6953bd8f1528e8ecd53913992681c688fddf118770805bf2,True,[],"['X', 'y']",False,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
shape,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_shape/api_test.py,3e6701ea2b70975cd979b8bb61714b276838225ce7805e53cb38f85e909b1df8,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
shapelets_,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_shapelets_/api_test.py,51369342bbb13545b566bc8aafe6438d399bea4076c0e53b4add6db4af01a2c9,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
shapelets_as_time_series_,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_shapelets_as_time_series_/api_test.py,dced711d4a5484590679eac48c76c29eb26cc7afcb955504b65b7a16dba97f2b,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
sigma_gak,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_sigma_gak/api_test.py,e47e6cdacc388d98b2ee3f2584c36a2088ff1fa428f4d785fc638a5601b4df15,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
silhouette_score,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_silhouette_score/api_test.py,118a52572889255bfd7fc59cf33bcc13d26f1f1efcd27cd1854feba5ffb0aecf,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
soft_dtw,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_soft_dtw/api_test.py,82a0663aea68120f02cdb49831dd2f3ac65917112fe3db1bc06cd144524e59c2,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
soft_dtw_alignment,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_soft_dtw_alignment/api_test.py,488e41ca033677289c990588237bc48b67487a7e033c4c0fb888b6192d89b6d6,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
softdtw_barycenter,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_softdtw_barycenter/api_test.py,707d2b4dfca67c60964ce0dd08177eacc440d3b359345cf436d455a77093ff78,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
