api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
get_weights,fail,tslearn/tslearn/shapelets/shapelets.py:828,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_get_weights/api_test.py,30e85e91d56b7eb878e350530f4d6260911f60e7ad618d135633f7f4a0efcccf,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
grabocka_params_to_shapelet_size_dict,fail,tslearn/tslearn/shapelets/shapelets.py:235,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_grabocka_params_to_shapelet_size_dict/api_test.py,54970b466744973e5abaed5dfaeb9e83a5711f6c130f72de21cb4fb03709af6b,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
grad,pass,tslearn/tslearn/metrics/softdtw_variants.py:1137,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_grad/api_test.py,7f6d49bbeb626d91dc168a1796ddcc30d050c39da2a58c764003a70c3012a8c5,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
in_file_string_replace,pass,tslearn/tslearn/datasets/datasets.py:57,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_in_file_string_replace/api_test.py,f3eaeda6f8123d8618ae661601520ce910eb94761a7696bb94ce9c136752171e,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
instantiate_backend,pass,tslearn/tslearn/backend/backend.py:7,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_instantiate_backend/api_test.py,1747c27e005f0fac96d7f377382ad3a74d93f446cf0702cd6b1a668f024b3c53,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
intercept_,pass,tslearn/tslearn/svm/svm.py:39,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_intercept_/api_test.py,4d07173ef71935366035c93fa6154ba4b6972e6d4781872e30b12c510eee1b60,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
inv_transform_1d_sax,fail,tslearn/tslearn/metrics/cysax.py:189,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_inv_transform_1d_sax/api_test.py,fdab3eb7843220bcf3c382b39124e24d7b6566d1a057a32c1b10bce3acbaf16d,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
inv_transform_paa,pass,tslearn/tslearn/metrics/cysax.py:11,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_inv_transform_paa/api_test.py,773b3c349a31b57f0d70a8b9db048144c8995d314294288094f28900e6106c47,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
inv_transform_sax,fail,tslearn/tslearn/metrics/cysax.py:78,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_inv_transform_sax/api_test.py,f5f4ad614cb133f944d2849e7b156ed746c6a1aa6b1c1df2ee539c5d56b9e4ca,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
inverse_transform,fail,tslearn/tslearn/piecewise/piecewise.py:242,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_inverse_transform/api_test.py,3120b5e6acd101e6c8d56fa6f5e1e44b0e807cee04aa3f849f7f4f07bcf89f0c,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
is_array,pass,tslearn/tslearn/backend/numpy_backend.py:102,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_is_array/api_test.py,561e848ad075730956582300a643fe2b647bdc766f3e29b6bb73dc3f31db44cc,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
is_float,fail,tslearn/tslearn/backend/numpy_backend.py:106,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_is_float/api_test.py,08a586e50ad43cda9a4cd789a95d5c1ac52d98c03bf122566917d01111d6c0b6,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
is_float32,fail,tslearn/tslearn/backend/numpy_backend.py:110,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_is_float32/api_test.py,b6f821f0926941505edbd84257b417e96fb2775520cdc40a18e300bc8581f914,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
is_float64,fail,tslearn/tslearn/backend/numpy_backend.py:114,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_is_float64/api_test.py,d77b37a4f58745929af0d50ca26585d119c6a1312546e41a4ca783ac238bcfcd,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
is_numpy,pass,tslearn/tslearn/backend/backend.py:77,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_is_numpy/api_test.py,f1e7b0aa7f116f55aec5f0408b31afd476d30eac2164e39328857c3024cd34ab,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
is_pytorch,pass,tslearn/tslearn/backend/backend.py:81,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_is_pytorch/api_test.py,ffb2cd472b74b259762049525894af82998199bda58667ab79e554bfd4eec9ac,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
iscomplex,fail,tslearn/tslearn/backend/pytorch_backend.py:153,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_iscomplex/api_test.py,1cb2f1d1a63eac74c09cb7f239184e295bd11d54b523d1613ad77ac9294987ad,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
itakura_mask,pass,tslearn/tslearn/metrics/_masks.py:154,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_itakura_mask/api_test.py,2edc344dedbbe66eb44e98da888748a1d99a01cee1714ed6409d59c5b04aea0d,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
jacobian_product,fail,tslearn/tslearn/metrics/softdtw_variants.py:1218,,,,,,,,unverified
kneighbors,pass,tslearn/tslearn/neighbors/neighbors.py:101,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_kneighbors/api_test.py,e8067f83a3ad40dd54745f151c67a5dd8e2634459cb95e58a8cb196c4813f409,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lb_envelope,pass,tslearn/tslearn/metrics/dtw_variants.py:2170,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lb_envelope/api_test.py,f89540422aebe135bf47b78b38d3364fcc06b05446d6be054c72b26a9180ca28,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lb_keogh,pass,tslearn/tslearn/metrics/dtw_variants.py:2008,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lb_keogh/api_test.py,90ec3ce45aee67b0fd30d3571a77d2ff6ea8f85715020e15e1a3348c59ac2975,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lcss,pass,tslearn/tslearn/metrics/dtw_variants.py:2383,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lcss/api_test.py,6216a9be0b326026da59f6b3eeda0f4a33b111c43c682f872d0dd4fd94a1a9ab,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lcss_accumulated_matrix,fail,tslearn/tslearn/metrics/dtw_variants.py:2270,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lcss_accumulated_matrix/api_test.py,cc70a73794be759600eebdb5929d26db7a968e3c546a64fecd86440befd0efb1,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lcss_accumulated_matrix_from_dist_matrix,pass,tslearn/tslearn/metrics/dtw_variants.py:2865,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lcss_accumulated_matrix_from_dist_matrix/api_test.py,d0f4a1c999d9a2eb1b86de9880f7fa0d3233fb9add14e57686457efc008f0afd,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lcss_path,pass,tslearn/tslearn/metrics/dtw_variants.py:2697,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lcss_path/api_test.py,8ab71bea4622c7f10b68d471cf295fd806b601baa4dd77e767fc6ac9fdecd0a5,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lcss_path_from_metric,pass,tslearn/tslearn/metrics/dtw_variants.py:2908,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lcss_path_from_metric/api_test.py,748f0038ee91f0e486b5ba0912b14b41e018232219d7b2939dfac0ea1dac8fbc,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
list_cached_datasets,pass,tslearn/tslearn/datasets/ucr_uea.py:236,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_list_cached_datasets/api_test.py,9d5304fb01ba0cc0fd91a62871348ddc780740d289922b9a4aa825eb02b6e4dc,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
list_datasets,pass,tslearn/tslearn/datasets/cached.py:26,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_list_datasets/api_test.py,0a20d413eadb03988bbbb0d7e7c228651734a0bc61762b70d60a09845db9e7d9,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
list_multivariate_datasets,pass,tslearn/tslearn/datasets/ucr_uea.py:194,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_list_multivariate_datasets/api_test.py,4c90d115789d28ba5d0cbc8a19a848cab8a8250f34b5a8c92be001904c06b3b2,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
list_univariate_datasets,pass,tslearn/tslearn/datasets/ucr_uea.py:174,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_list_univariate_datasets/api_test.py,c18a14eadf72556fed2ce108bf8691b434920d150578f8b03eed1e64602e3c88,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
load_dataset,pass,tslearn/tslearn/datasets/cached.py:45,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_load_dataset/api_test.py,73948ea8a2633a4c49694ca237e34afe01b15fe7bb90f649c87e762dbade1752,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
load_dict,pass,tslearn/tslearn/hdftools/hdftools.py:118,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_load_dict/api_test.py,0e342ef553c3d8d9a6606c58e55343677091b41d51b52b9501f8c48812597ee6,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
load_time_series_txt,pass,tslearn/tslearn/utils/utils.py:393,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_load_time_series_txt/api_test.py,b48c93c0fc2b11f67d73703f99cd35c0fb0dd683991a08c413d0d98eebadc469,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
locate,fail,tslearn/tslearn/shapelets/shapelets.py:625,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_locate/api_test.py,c1ddc1902ec0c14f9c38888162186af218f88b6f4547158393d198c1fadd22a3,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
mae,pass,tslearn/tslearn/metrics/performance.py:12,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_mae/api_test.py,8177f64efd1966fe785e3d2ce0d34aae8dfd5f4494883cfec0113f5b7be11624,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
mase,pass,tslearn/tslearn/metrics/performance.py:153,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_mase/api_test.py,39230319b007873de0e8e25264d04bd3304eaf6c4d75238f6d27ca221633030c,True,[],['X'],False,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
mse,pass,tslearn/tslearn/metrics/performance.py:83,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_mse/api_test.py,cbee5399b1ea1fb1e0e0f3cee74db0e518030e9e5b4c6d516a274ac63091bcf6,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
n_iter_,pass,tslearn/tslearn/svm/svm.py:279,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_n_iter_/api_test.py,2119a0998002ce105e19c4bd42d40047bb0ddcc6f2b1cddd7c00c1b4c0b965d6,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ndim,pass,tslearn/tslearn/backend/numpy_backend.py:118,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_ndim/api_test.py,e9ba98271a6a2e5853c58048a59d9eb8c536d2fe825b590b93161d45db1f0be1,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
njit_accumulated_matrix,pass,tslearn/tslearn/metrics/dtw_variants.py:74,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_njit_accumulated_matrix/api_test.py,095d21db22338791e71e315a61e54179dd4286c705c5337f15bdc5f7167b031b,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
njit_accumulated_matrix_from_dist_matrix,pass,tslearn/tslearn/metrics/dtw_variants.py:426,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_njit_accumulated_matrix_from_dist_matrix/api_test.py,df59b1eab83b13a55091fbdc171d66fd2737d031387ae54d52612d747ac809bb,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
njit_lcss_accumulated_matrix,pass,tslearn/tslearn/metrics/dtw_variants.py:2233,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_njit_lcss_accumulated_matrix/api_test.py,b040b7fe10c7cb59a2526c11b1d543fe1d99a8a705bbc749ba34f9e25c990a22,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
njit_lcss_accumulated_matrix_from_dist_matrix,pass,tslearn/tslearn/metrics/dtw_variants.py:2831,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_njit_lcss_accumulated_matrix_from_dist_matrix/api_test.py,34815a3607c1aa2bb1d30d8e2f8a34adbbfb3fe0b2ee917a7d8cb41185d42468,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
njit_sakoe_chiba_mask,pass,tslearn/tslearn/metrics/dtw_variants.py:1487,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_njit_sakoe_chiba_mask/api_test.py,308c9f2b14addd1eb3298f9055445558529f640f66c33b2cd5530e16fdee46e2,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
normal,fail,tslearn/tslearn/backend/pytorch_backend.py:250,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_normal/api_test.py,c0a5d72fe071a66d12d059ce405eef06ac617b49f276992a7d561a863b9da4d9,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
normalized_cc,pass,tslearn/tslearn/metrics/cycc.py:10,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_normalized_cc/api_test.py,8a52c2a5cd118d5e2a4ed3202480f1fb3cde4035f97b018cd95e3f6a13827c43,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
pairwise_distances,fail,tslearn/tslearn/backend/pytorch_backend.py:177,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_pairwise_distances/api_test.py,7072ba62ed5b0121d1f3f9e0ace4dee086d9165e61313fc3985be932f972c848,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
partial_fit,pass,tslearn/tslearn/neural_network/neural_network.py:62,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_partial_fit/api_test.py,9c9bfb6014487d84a3cea527c2dc0b5e4f194a4423c60baa5578c7b3ec646f11,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
pdist,pass,tslearn/tslearn/backend/pytorch_backend.py:193,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_pdist/api_test.py,e16d0928611295265bc7dd681d2f1d89103e08545c207d4c633c48094af7c411,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
predict,pass,tslearn/tslearn/forecasting/_arima.py:351,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_predict/api_test.py,87a5d2b33126225c43671272902b905201a08bc8fe6890a415c53648e3014ee1,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
predict_class_and_earliness,pending,,,,,,,,,unverified
predict_log_proba,pending,,,,,,,,,unverified
predict_proba,pending,,,,,,,,,unverified
predict_proba_and_earliness,pending,,,,,,,,,unverified
random_walk_blobs,pending,,,,,,,,,unverified
random_walks,pending,,,,,,,,,unverified
sakoe_chiba_mask,pending,,,,,,,,,unverified
save_dict,pending,,,,,,,,,unverified
save_time_series_txt,pending,,,,,,,,,unverified
select_backend,pending,,,,,,,,,unverified
set_backend,pending,,,,,,,,,unverified
set_weights,pending,,,,,,,,,unverified
shape,pending,,,,,,,,,unverified
shapelets_,pending,,,,,,,,,unverified
shapelets_as_time_series_,pending,,,,,,,,,unverified
sigma_gak,pending,,,,,,,,,unverified
silhouette_score,pending,,,,,,,,,unverified
soft_dtw,pending,,,,,,,,,unverified
soft_dtw_alignment,pending,,,,,,,,,unverified
softdtw_barycenter,pending,,,,,,,,,unverified
sqrt,pending,,,,,,,,,unverified
str_to_time_series,pending,,,,,,,,,unverified
subsequence_cost_matrix,pending,,,,,,,,,unverified
subsequence_path,pending,,,,,,,,,unverified
support_,pending,,,,,,,,,unverified
support_vectors_,pending,,,,,,,,,unverified
time_series_to_str,pending,,,,,,,,,unverified
to_cesium_dataset,pending,,,,,,,,,unverified
to_hdf5,pending,,,,,,,,,unverified
to_json,pending,,,,,,,,,unverified
to_numpy,pending,,,,,,,,,unverified
to_pickle,pending,,,,,,,,,unverified
to_pyflux_dataset,pending,,,,,,,,,unverified
to_pyts_dataset,pending,,,,,,,,,unverified
to_seglearn_dataset,pending,,,,,,,,,unverified
to_sklearn_dataset,pending,,,,,,,,,unverified
to_sktime_dataset,pending,,,,,,,,,unverified
to_stumpy_dataset,pending,,,,,,,,,unverified
to_time_series,pending,,,,,,,,,unverified
to_time_series_dataset,pending,,,,,,,,,unverified
to_tsfresh_dataset,pending,,,,,,,,,unverified
transform,pending,,,,,,,,,unverified
tril,pending,,,,,,,,,unverified
tril_indices,pending,,,,,,,,,unverified
triu,pending,,,,,,,,,unverified
triu_indices,pending,,,,,,,,,unverified
ts_size,pending,,,,,,,,,unverified
ts_zeros,pending,,,,,,,,,unverified
uniform,pending,,,,,,,,,unverified
unnormalized_gak,pending,,,,,,,,,unverified
y_shifted_sbd_vec,pending,,,,,,,,,unverified
