api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
get_weights,fail,tslearn/tslearn/shapelets/shapelets.py:828,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_get_weights/api_test.py,30e85e91d56b7eb878e350530f4d6260911f60e7ad618d135633f7f4a0efcccf,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
grabocka_params_to_shapelet_size_dict,fail,tslearn/tslearn/shapelets/shapelets.py:235,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_grabocka_params_to_shapelet_size_dict/api_test.py,54970b466744973e5abaed5dfaeb9e83a5711f6c130f72de21cb4fb03709af6b,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
grad,pass,tslearn/tslearn/metrics/softdtw_variants.py:1137,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_grad/api_test.py,a80f2f98cdbf4f048a9b14af05fb5d0ff35f2d0ce169f708622ad67751a779c2,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
in_file_string_replace,pass,tslearn/tslearn/datasets/datasets.py:57,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_in_file_string_replace/api_test.py,e55b44eaae5a94628915918e61e1bcc65da992e35d10fd8f5cc64d65670134d9,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
instantiate_backend,pass,tslearn/tslearn/backend/backend.py:7,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_instantiate_backend/api_test.py,cbed99b3978dcd4f36840b66a29b13703dc166b9d4b4098e5ff72f4ffae22d44,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
intercept_,pass,tslearn/tslearn/svm/svm.py:39,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_intercept_/api_test.py,4d07173ef71935366035c93fa6154ba4b6972e6d4781872e30b12c510eee1b60,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
inv_transform_1d_sax,fail,tslearn/tslearn/metrics/cysax.py:189,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_inv_transform_1d_sax/api_test.py,9118e378d05a275d1d4332008afff9d329f18d648b40ba631d48b41a8f873311,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
inv_transform_paa,pass,tslearn/tslearn/metrics/cysax.py:11,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_inv_transform_paa/api_test.py,7081e759659057d6070a49ecd6ad1795bd41f6e59fb1be2fbe70d32cb3214f07,True,[],['X2'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
inv_transform_sax,fail,tslearn/tslearn/metrics/cysax.py:78,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_inv_transform_sax/api_test.py,f5f4ad614cb133f944d2849e7b156ed746c6a1aa6b1c1df2ee539c5d56b9e4ca,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
inverse_transform,fail,tslearn/tslearn/piecewise/piecewise.py:242,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_inverse_transform/api_test.py,3120b5e6acd101e6c8d56fa6f5e1e44b0e807cee04aa3f849f7f4f07bcf89f0c,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
is_array,pass,tslearn/tslearn/backend/numpy_backend.py:102,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_is_array/api_test.py,aef61592a3344ae15eea954ea596e8283263d71595a20802d198b6113835114b,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
is_float,fail,tslearn/tslearn/backend/numpy_backend.py:106,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_is_float/api_test.py,a69c12ac2bb9690f2ef4e6c64c6d6c0bbce3a080c8bdb86f8168016cbefe4e64,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
is_float32,fail,tslearn/tslearn/backend/numpy_backend.py:110,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_is_float32/api_test.py,b6f821f0926941505edbd84257b417e96fb2775520cdc40a18e300bc8581f914,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
is_float64,fail,tslearn/tslearn/backend/numpy_backend.py:114,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_is_float64/api_test.py,5e840208aa79a7d1e33ca287d45282e9e8fe9fecbbd371fabaac3d5a58ee2542,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
is_numpy,pass,tslearn/tslearn/backend/backend.py:77,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_is_numpy/api_test.py,72605d929f9d38bb7308c35a0c82c02c2a74082c3d82cf49eba34447ffdcd119,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
is_pytorch,pass,tslearn/tslearn/backend/backend.py:81,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_is_pytorch/api_test.py,2b024319d6147cd815df4afe3b60b7135b5a884d46a6baa12b064cd0606aec50,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
iscomplex,fail,tslearn/tslearn/backend/pytorch_backend.py:153,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_iscomplex/api_test.py,ebba827256270a96ea28a2bd3314d3d0b26464738d04c6dede3ddd0d85ee2f49,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
itakura_mask,pass,tslearn/tslearn/metrics/_masks.py:154,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_itakura_mask/api_test.py,5dbc619a05849b45a168223033595f61b186f22f409985f132b4353b6939cf7e,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
jacobian_product,fail,tslearn/tslearn/metrics/softdtw_variants.py:1218,,,,,,,,unverified
kneighbors,pass,tslearn/tslearn/neighbors/neighbors.py:101,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_kneighbors/api_test.py,e8067f83a3ad40dd54745f151c67a5dd8e2634459cb95e58a8cb196c4813f409,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lb_envelope,pass,tslearn/tslearn/metrics/dtw_variants.py:2170,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lb_envelope/api_test.py,b36e4af2d1f978f3f45a775aa9d922cb179105605bb2fbbd22f5ae267afc1ec1,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lb_keogh,pass,tslearn/tslearn/metrics/dtw_variants.py:2008,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lb_keogh/api_test.py,bc69a8fea039c5ccb496196f3501ebee31f1b40c7e200f6a97d7208ce0db40ad,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lcss,pass,tslearn/tslearn/metrics/dtw_variants.py:2383,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lcss/api_test.py,d8dd90a70565b912e248c263ed31e081a080234a47a15f37cdb0474d87c9f5ab,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lcss_accumulated_matrix,fail,tslearn/tslearn/metrics/dtw_variants.py:2270,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lcss_accumulated_matrix/api_test.py,9a5c04d9a49b521c51fea0ba3f59de7c87a124d13a358c0cb466b66d0b8d5cd9,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lcss_accumulated_matrix_from_dist_matrix,pass,tslearn/tslearn/metrics/dtw_variants.py:2865,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lcss_accumulated_matrix_from_dist_matrix/api_test.py,d0f4a1c999d9a2eb1b86de9880f7fa0d3233fb9add14e57686457efc008f0afd,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lcss_path,pass,tslearn/tslearn/metrics/dtw_variants.py:2697,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lcss_path/api_test.py,8ab71bea4622c7f10b68d471cf295fd806b601baa4dd77e767fc6ac9fdecd0a5,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lcss_path_from_metric,pass,tslearn/tslearn/metrics/dtw_variants.py:2908,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lcss_path_from_metric/api_test.py,748f0038ee91f0e486b5ba0912b14b41e018232219d7b2939dfac0ea1dac8fbc,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
list_cached_datasets,pass,tslearn/tslearn/datasets/ucr_uea.py:236,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_list_cached_datasets/api_test.py,9d5304fb01ba0cc0fd91a62871348ddc780740d289922b9a4aa825eb02b6e4dc,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
list_datasets,pass,tslearn/tslearn/datasets/cached.py:26,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_list_datasets/api_test.py,9a4fe7d5533c7ac12f6c54932e4dcb11be1da43cd815d24ab3881f3f63b74d4c,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
list_multivariate_datasets,pass,tslearn/tslearn/datasets/ucr_uea.py:194,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_list_multivariate_datasets/api_test.py,4c90d115789d28ba5d0cbc8a19a848cab8a8250f34b5a8c92be001904c06b3b2,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
list_univariate_datasets,pass,tslearn/tslearn/datasets/ucr_uea.py:174,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_list_univariate_datasets/api_test.py,c18a14eadf72556fed2ce108bf8691b434920d150578f8b03eed1e64602e3c88,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
load_dataset,pass,tslearn/tslearn/datasets/cached.py:45,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_load_dataset/api_test.py,c6f8d47e1c92ba73cb501beace3bd7a8dd928956d01e7c1021fca14c5185af3a,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
load_dict,fail,tslearn/tslearn/hdftools/hdftools.py:118,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_load_dict/api_test.py,0e342ef553c3d8d9a6606c58e55343677091b41d51b52b9501f8c48812597ee6,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
load_time_series_txt,pass,tslearn/tslearn/utils/utils.py:393,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_load_time_series_txt/api_test.py,efc81cbc57e8f66bf5f0b418ee523b582bbc318da3bd4b36b8c5c0f11c8c211e,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
locate,fail,tslearn/tslearn/shapelets/shapelets.py:625,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_locate/api_test.py,c1ddc1902ec0c14f9c38888162186af218f88b6f4547158393d198c1fadd22a3,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
mae,pass,tslearn/tslearn/metrics/performance.py:12,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_mae/api_test.py,0752a19c2a0fcf1ba06bbc93ad2e9e8fb0ad5dd29c298b0bd5faf035ec0f386e,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
mase,pass,tslearn/tslearn/metrics/performance.py:153,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_mase/api_test.py,8b70974202abc38fd18feb2e350d149638ee73608f3fc138cc7a127da8f76035,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
mse,pass,tslearn/tslearn/metrics/performance.py:83,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_mse/api_test.py,53389e84150f0f865c0490d72cf5e2d851e9626d9522afaf7b52cd0ff4d3a8ac,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
n_iter_,pass,tslearn/tslearn/svm/svm.py:279,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_n_iter_/api_test.py,1114fc648240878dba8781abc5349a379efff5dfec00d09e643b82208f872066,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ndim,pass,tslearn/tslearn/backend/numpy_backend.py:118,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_ndim/api_test.py,a2eb41f38e6e99156bd4836620de630af90cd6671001713ec1748471aa762c94,True,[],"['X', 's1']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
njit_accumulated_matrix,pass,tslearn/tslearn/metrics/dtw_variants.py:74,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_njit_accumulated_matrix/api_test.py,73d3532102593b3621fa0c9c16a4864e0fffd7da1dc7fe6db42482aea9300bd6,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
njit_accumulated_matrix_from_dist_matrix,pass,tslearn/tslearn/metrics/dtw_variants.py:426,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_njit_accumulated_matrix_from_dist_matrix/api_test.py,df59b1eab83b13a55091fbdc171d66fd2737d031387ae54d52612d747ac809bb,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
njit_lcss_accumulated_matrix,pass,tslearn/tslearn/metrics/dtw_variants.py:2233,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_njit_lcss_accumulated_matrix/api_test.py,16beaf63bde4a9299d409078b4217ebd43f85ce81be7546a30ecdbcb3a331234,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
njit_lcss_accumulated_matrix_from_dist_matrix,pass,tslearn/tslearn/metrics/dtw_variants.py:2831,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_njit_lcss_accumulated_matrix_from_dist_matrix/api_test.py,6626b2243665d3a0611ee8357d97456f2e58a856ad97c0c75c9ef4499e103bff,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
njit_sakoe_chiba_mask,pass,tslearn/tslearn/metrics/dtw_variants.py:1487,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_njit_sakoe_chiba_mask/api_test.py,62c69de06c6680093d7ebf0e5b171a897cf1e2e4723da391aa75b61b7c701966,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
normal,fail,tslearn/tslearn/backend/pytorch_backend.py:250,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_normal/api_test.py,8725b5af24a6498433425e19b9ec83463bc98794781269de37f7667ddf66fc19,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
normalized_cc,pass,tslearn/tslearn/metrics/cycc.py:10,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_normalized_cc/api_test.py,8a52c2a5cd118d5e2a4ed3202480f1fb3cde4035f97b018cd95e3f6a13827c43,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
pairwise_distances,fail,tslearn/tslearn/backend/pytorch_backend.py:177,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_pairwise_distances/api_test.py,b33c3b3a4a9246428c71b8bf47bc9e34755ab1d77e49d86d49fd77ca595c928c,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
partial_fit,pass,tslearn/tslearn/neural_network/neural_network.py:62,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_partial_fit/api_test.py,8edce97b9a3fa3249f54a16f33419f9ee3b1f7b2f7cc5332bf1a19626956d2cd,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
pdist,pass,tslearn/tslearn/backend/pytorch_backend.py:193,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_pdist/api_test.py,e16d0928611295265bc7dd681d2f1d89103e08545c207d4c633c48094af7c411,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
predict,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_predict/api_test.py,40e8bb91cad0f6d2f30fc60819d97bbc009c0a859b9fdea05ae2340fc2ab47b1,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
predict_class_and_earliness,pending,,,,,,,,,unverified
predict_log_proba,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_predict_log_proba/api_test.py,f6e90e09f22ff465a6d7d73dbfe10b0ab3bd6faf56b48d503c57f17eaa2ba688,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
predict_proba,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_predict_proba/api_test.py,5f35acc6bde4b34444a9dda7390258f444a2a7e48bf6ebb74eabee472d192865,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
predict_proba_and_earliness,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_predict_proba_and_earliness/api_test.py,6a00f5564e698a9402525361f0e3d7d6eac7912e818bf84956e992e651cf0f5b,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
random_walk_blobs,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_random_walk_blobs/api_test.py,ca2b3459e404f0a07e964cdb84f3fef9f05dfc102992ef98d373bdd8eec660a7,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
random_walks,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_random_walks/api_test.py,9715433ad06943226f68a3d7f2d3af05c2ff532e3abd24157bf512ffcc74c36b,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
sakoe_chiba_mask,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_sakoe_chiba_mask/api_test.py,17e4f19e50d728a9e6a4cfe3fa8d6d6709260b646c0c5a853923bc67ba9c69b3,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
save_dict,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_save_dict/api_test.py,6e06663fa6d444b6d5a049f03ee2b7cfe5c2788a6fe78ed0d606249b73f37352,True,[],"['s1', 'tiny_matrix']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
save_time_series_txt,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_save_time_series_txt/api_test.py,20441a12802220a6a90362f6dff6c5d7633f536ec0a54b679ad15d3987d7956b,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
select_backend,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_select_backend/api_test.py,596f34320406a5ccf42ed5658d3dff4b22b7bb0f09e5258044e1c3685d79bfb6,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
set_backend,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_set_backend/api_test.py,69afea778358748d5bac1e9d19e350fa399fec200d1ce8e7b974240dfce3121f,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
set_weights,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_set_weights/api_test.py,fe74883e9adb34d8fd37df85da44505ddb560bd77095463a5b007a3398fbdea7,True,[],"['X', 'y']",False,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
shape,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_shape/api_test.py,62b9e4946bb461354d4544ade51754fb1bbd1b2f66e734cace318e6931e6eed7,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
shapelets_,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_shapelets_/api_test.py,7dff6fe1c27fdc9a04b820baad0ff28e40f41cd9b865cd360f41a625415d4ca4,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
shapelets_as_time_series_,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_shapelets_as_time_series_/api_test.py,492c897713e237915e3f450de611b9b21e6684bf1fe33bb687c98a58831123da,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
sigma_gak,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_sigma_gak/api_test.py,bd05322973242bbee0b7e7bf47654ea249a06d490a6a0ffc1e4f51e8f48208d8,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
silhouette_score,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_silhouette_score/api_test.py,82f0dfe91b18f07634ed189944878499432a4be0d982ec6a0a2a1c2838dd24db,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
soft_dtw,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_soft_dtw/api_test.py,5d7291bb99eb7dd48a89639c04032fa67b51ab3db989ce9eb8758c690d58d2b2,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
soft_dtw_alignment,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_soft_dtw_alignment/api_test.py,488e41ca033677289c990588237bc48b67487a7e033c4c0fb888b6192d89b6d6,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
softdtw_barycenter,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_softdtw_barycenter/api_test.py,26b2593d26e53987e31821833ac1ab80f84fc341ec39bcc377992d27334f5445,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
