api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
grabocka_params_to_shapelet_size_dict,fail,tslearn/tslearn/shapelets/shapelets.py:235,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_grabocka_params_to_shapelet_size_dict/api_test.py,0bf36840712b38411864cce15ea453a928982a6f108667fab985381d73818cdf,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
grad,pass,tslearn/tslearn/metrics/softdtw_variants.py:1137,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_grad/api_test.py,39295576ad56a0ca066e1d4b6f83234136866b09558cf6cf3fa6750ef75bdc6a,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
in_file_string_replace,pass,tslearn/tslearn/datasets/datasets.py:57,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_in_file_string_replace/api_test.py,4f5d5e5c19588caa2a8f1e3e97a0e5a5f52355d6449639e216805253f8f18c4b,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
instantiate_backend,pass,tslearn/tslearn/backend/backend.py:7,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_instantiate_backend/api_test.py,1747c27e005f0fac96d7f377382ad3a74d93f446cf0702cd6b1a668f024b3c53,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
intercept_,pass,tslearn/tslearn/svm/svm.py:39,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_intercept_/api_test.py,7e7d68dc6141fd7023a2d66dc64456dd04829516f352323b8ac76e8ed41b0622,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
inv_transform_1d_sax,fail,tslearn/tslearn/metrics/cysax.py:189,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_inv_transform_1d_sax/api_test.py,c2698bb38204e25615cf0dc4a01863495678fcd757c2c6e5ec7e0e7ac16c365e,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
inv_transform_paa,pass,tslearn/tslearn/metrics/cysax.py:11,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_inv_transform_paa/api_test.py,773b3c349a31b57f0d70a8b9db048144c8995d314294288094f28900e6106c47,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
inv_transform_sax,fail,tslearn/tslearn/metrics/cysax.py:78,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_inv_transform_sax/api_test.py,f5f4ad614cb133f944d2849e7b156ed746c6a1aa6b1c1df2ee539c5d56b9e4ca,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
inverse_transform,fail,tslearn/tslearn/piecewise/piecewise.py:242,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_inverse_transform/api_test.py,d46616fab3f24d791af10b16e92b1c8e50d0933ebf58151dc8c555773dbcfcec,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
is_array,pass,tslearn/tslearn/backend/numpy_backend.py:102,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_is_array/api_test.py,aef61592a3344ae15eea954ea596e8283263d71595a20802d198b6113835114b,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
is_float,fail,tslearn/tslearn/backend/numpy_backend.py:106,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_is_float/api_test.py,a69c12ac2bb9690f2ef4e6c64c6d6c0bbce3a080c8bdb86f8168016cbefe4e64,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
is_float32,fail,tslearn/tslearn/backend/numpy_backend.py:110,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_is_float32/api_test.py,b6f821f0926941505edbd84257b417e96fb2775520cdc40a18e300bc8581f914,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
is_float64,fail,tslearn/tslearn/backend/numpy_backend.py:114,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_is_float64/api_test.py,06998e79f7bb2a0421f72db2275b5fcfe7d3469e67b5f199e2c9afaa97956d11,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
is_numpy,pass,tslearn/tslearn/backend/backend.py:77,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_is_numpy/api_test.py,72605d929f9d38bb7308c35a0c82c02c2a74082c3d82cf49eba34447ffdcd119,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
is_pytorch,pass,tslearn/tslearn/backend/backend.py:81,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_is_pytorch/api_test.py,2b024319d6147cd815df4afe3b60b7135b5a884d46a6baa12b064cd0606aec50,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
iscomplex,fail,tslearn/tslearn/backend/pytorch_backend.py:153,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_iscomplex/api_test.py,ebba827256270a96ea28a2bd3314d3d0b26464738d04c6dede3ddd0d85ee2f49,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
itakura_mask,pass,tslearn/tslearn/metrics/_masks.py:154,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_itakura_mask/api_test.py,2edc344dedbbe66eb44e98da888748a1d99a01cee1714ed6409d59c5b04aea0d,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
jacobian_product,fail,tslearn/tslearn/metrics/softdtw_variants.py:1218,,,,,,,,unverified
kneighbors,pass,tslearn/tslearn/neighbors/neighbors.py:101,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_kneighbors/api_test.py,d71134b77f51e6edcb13b43bf91e3503dfd517e87c4fe10adcdfd8a691cfc415,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lb_envelope,pass,tslearn/tslearn/metrics/dtw_variants.py:2170,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lb_envelope/api_test.py,c1428bc73fcaf84f7fee6cad04488b8dd5664217dd633601435790723ce79bd6,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lb_keogh,pass,tslearn/tslearn/metrics/dtw_variants.py:2008,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lb_keogh/api_test.py,d513186de726b2b355c0b98b0953151863e0ea5aa6d6c2f27336f73f31cdacec,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lcss,pass,tslearn/tslearn/metrics/dtw_variants.py:2383,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lcss/api_test.py,d8dd90a70565b912e248c263ed31e081a080234a47a15f37cdb0474d87c9f5ab,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lcss_accumulated_matrix,fail,tslearn/tslearn/metrics/dtw_variants.py:2270,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lcss_accumulated_matrix/api_test.py,9a5c04d9a49b521c51fea0ba3f59de7c87a124d13a358c0cb466b66d0b8d5cd9,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lcss_accumulated_matrix_from_dist_matrix,pass,tslearn/tslearn/metrics/dtw_variants.py:2865,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lcss_accumulated_matrix_from_dist_matrix/api_test.py,4c6d1f5d112266eed28e6184c3df8eb6842b0f92bc0d151bd8fa1191f7a109b7,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lcss_path,pass,tslearn/tslearn/metrics/dtw_variants.py:2697,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lcss_path/api_test.py,32f0ca861bf73049a86ed831175228e637ff6a9b6bef5c34bdce81015832aac1,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
lcss_path_from_metric,pass,tslearn/tslearn/metrics/dtw_variants.py:2908,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_lcss_path_from_metric/api_test.py,66322560a0c15173c64149a937b80bdb8423a955064f5581c91debfbd6c104c6,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
list_cached_datasets,pass,tslearn/tslearn/datasets/ucr_uea.py:236,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_list_cached_datasets/api_test.py,604c208bdccafda5f0774aba433fc55cd87b01190217576b5498c3a391733b17,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
list_datasets,pass,tslearn/tslearn/datasets/cached.py:26,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_list_datasets/api_test.py,0a20d413eadb03988bbbb0d7e7c228651734a0bc61762b70d60a09845db9e7d9,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
list_multivariate_datasets,pass,tslearn/tslearn/datasets/ucr_uea.py:194,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_list_multivariate_datasets/api_test.py,a8da0c08cb6210901d3301b5689579bb1b3382234d17cd75588eccf978cfeda3,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
list_univariate_datasets,pass,tslearn/tslearn/datasets/ucr_uea.py:174,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_list_univariate_datasets/api_test.py,e77009b6a867597d66125bedcc88454a4927445c26a225ce3cfc81e146a19c01,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
load_dataset,pass,tslearn/tslearn/datasets/cached.py:45,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_load_dataset/api_test.py,c8291515601f582241df414cc36d17bf934c8846faec6de2b932b9ca8a9125b6,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
load_dict,fail,tslearn/tslearn/hdftools/hdftools.py:118,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_load_dict/api_test.py,fcf3c5e76aaa9f2f531a01740fe92477b32eda5f6ea8653a97751c49ed6f4937,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
load_time_series_txt,pass,tslearn/tslearn/utils/utils.py:393,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_load_time_series_txt/api_test.py,b48c93c0fc2b11f67d73703f99cd35c0fb0dd683991a08c413d0d98eebadc469,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
locate,fail,tslearn/tslearn/shapelets/shapelets.py:625,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_locate/api_test.py,be0091119c7a69922a0f3fc5ebaadd54f206fd0ce07b287c362fff5a4b690d42,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
mae,pass,tslearn/tslearn/metrics/performance.py:12,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_mae/api_test.py,d155e470bdd051954db1df61a172d0392c3203bdc31056fda495e2b0364ceed7,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
mase,pass,tslearn/tslearn/metrics/performance.py:153,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_mase/api_test.py,8b70974202abc38fd18feb2e350d149638ee73608f3fc138cc7a127da8f76035,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
mse,pass,tslearn/tslearn/metrics/performance.py:83,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_mse/api_test.py,53389e84150f0f865c0490d72cf5e2d851e9626d9522afaf7b52cd0ff4d3a8ac,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
n_iter_,pass,tslearn/tslearn/svm/svm.py:279,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_n_iter_/api_test.py,2f3e96b8cc2ce930845db79f311d708de0522867159a732a82649069174c4bac,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ndim,pass,tslearn/tslearn/backend/numpy_backend.py:118,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_ndim/api_test.py,a2eb41f38e6e99156bd4836620de630af90cd6671001713ec1748471aa762c94,True,[],"['X', 's1']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
njit_accumulated_matrix,pass,tslearn/tslearn/metrics/dtw_variants.py:74,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_njit_accumulated_matrix/api_test.py,73d3532102593b3621fa0c9c16a4864e0fffd7da1dc7fe6db42482aea9300bd6,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
njit_accumulated_matrix_from_dist_matrix,pass,tslearn/tslearn/metrics/dtw_variants.py:426,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_njit_accumulated_matrix_from_dist_matrix/api_test.py,38bde86393802c7eef0aa2a34ff378e7ccd510246f9f4629744ff9e3499e5b4b,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
njit_lcss_accumulated_matrix,pass,tslearn/tslearn/metrics/dtw_variants.py:2233,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_njit_lcss_accumulated_matrix/api_test.py,16beaf63bde4a9299d409078b4217ebd43f85ce81be7546a30ecdbcb3a331234,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
njit_lcss_accumulated_matrix_from_dist_matrix,pass,tslearn/tslearn/metrics/dtw_variants.py:2831,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_njit_lcss_accumulated_matrix_from_dist_matrix/api_test.py,34815a3607c1aa2bb1d30d8e2f8a34adbbfb3fe0b2ee917a7d8cb41185d42468,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
njit_sakoe_chiba_mask,pass,tslearn/tslearn/metrics/dtw_variants.py:1487,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_njit_sakoe_chiba_mask/api_test.py,c7f0fd772b9e4f2cffc9706c3bc87e64ef07544398a37d66671e7d4a3bff0485,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
normal,fail,tslearn/tslearn/backend/pytorch_backend.py:250,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_normal/api_test.py,5e9b8718edf8d9f8cc259422058c6badcb1fa8c4d094b5bace93d0d69d27f0df,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
normalized_cc,pass,tslearn/tslearn/metrics/cycc.py:10,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_normalized_cc/api_test.py,8a52c2a5cd118d5e2a4ed3202480f1fb3cde4035f97b018cd95e3f6a13827c43,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
pairwise_distances,fail,tslearn/tslearn/backend/pytorch_backend.py:177,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_pairwise_distances/api_test.py,64d27010787e03c0eb13f176582af414eca88805e7ec9a7614046c8af2ec28be,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
partial_fit,pass,tslearn/tslearn/neural_network/neural_network.py:62,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_partial_fit/api_test.py,d21a9dc0fd563b68d414262e8514eac9a59e34c9f83ecfd4889ba8527f74d496,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
pdist,pass,tslearn/tslearn/backend/pytorch_backend.py:193,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_pdist/api_test.py,e16d0928611295265bc7dd681d2f1d89103e08545c207d4c633c48094af7c411,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
predict,pass,tslearn/tslearn/forecasting/_arima.py:351,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_predict/api_test.py,40e8bb91cad0f6d2f30fc60819d97bbc009c0a859b9fdea05ae2340fc2ab47b1,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
predict_class_and_earliness,fail,tslearn/tslearn/early_classification/early_classification.py:399,,,,,,,,unverified
predict_log_proba,pass,tslearn/tslearn/svm/svm.py:370,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_predict_log_proba/api_test.py,f6e90e09f22ff465a6d7d73dbfe10b0ab3bd6faf56b48d503c57f17eaa2ba688,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
predict_proba,pass,tslearn/tslearn/early_classification/early_classification.py:491,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_predict_proba/api_test.py,5f35acc6bde4b34444a9dda7390258f444a2a7e48bf6ebb74eabee472d192865,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
predict_proba_and_earliness,pass,tslearn/tslearn/early_classification/early_classification.py:453,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_predict_proba_and_earliness/api_test.py,6a00f5564e698a9402525361f0e3d7d6eac7912e818bf84956e992e651cf0f5b,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
random_walk_blobs,pass,tslearn/tslearn/generators/generators.py:57,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_random_walk_blobs/api_test.py,ca2b3459e404f0a07e964cdb84f3fef9f05dfc102992ef98d373bdd8eec660a7,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
random_walks,pass,tslearn/tslearn/generators/generators.py:7,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_random_walks/api_test.py,9715433ad06943226f68a3d7f2d3af05c2ff532e3abd24157bf512ffcc74c36b,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
sakoe_chiba_mask,pass,tslearn/tslearn/metrics/_masks.py:42,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_sakoe_chiba_mask/api_test.py,17e4f19e50d728a9e6a4cfe3fa8d6d6709260b646c0c5a853923bc67ba9c69b3,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
save_dict,pass,tslearn/tslearn/hdftools/hdftools.py:8,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_save_dict/api_test.py,6e06663fa6d444b6d5a049f03ee2b7cfe5c2788a6fe78ed0d606249b73f37352,True,[],"['s1', 'tiny_matrix']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
save_time_series_txt,pass,tslearn/tslearn/utils/utils.py:364,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_save_time_series_txt/api_test.py,20441a12802220a6a90362f6dff6c5d7633f536ec0a54b679ad15d3987d7956b,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
select_backend,fail,tslearn/tslearn/backend/backend.py:31,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_select_backend/api_test.py,596f34320406a5ccf42ed5658d3dff4b22b7bb0f09e5258044e1c3685d79bfb6,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
set_backend,fail,tslearn/tslearn/backend/backend.py:87,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_set_backend/api_test.py,69afea778358748d5bac1e9d19e350fa399fec200d1ce8e7b974240dfce3121f,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
set_weights,fail,tslearn/tslearn/shapelets/shapelets.py:866,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_set_weights/api_test.py,fe74883e9adb34d8fd37df85da44505ddb560bd77095463a5b007a3398fbdea7,True,[],"['X', 'y']",False,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
shape,pass,tslearn/tslearn/backend/pytorch_backend.py:202,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_shape/api_test.py,62b9e4946bb461354d4544ade51754fb1bbd1b2f66e734cace318e6931e6eed7,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
shapelets_,fail,tslearn/tslearn/shapelets/shapelets.py:441,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_shapelets_/api_test.py,7dff6fe1c27fdc9a04b820baad0ff28e40f41cd9b865cd360f41a625415d4ca4,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
shapelets_as_time_series_,fail,tslearn/tslearn/shapelets/shapelets.py:455,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_shapelets_as_time_series_/api_test.py,492c897713e237915e3f450de611b9b21e6684bf1fe33bb687c98a58831123da,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
sigma_gak,pass,tslearn/tslearn/metrics/_gak.py:20,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_sigma_gak/api_test.py,bd05322973242bbee0b7e7bf47654ea249a06d490a6a0ffc1e4f51e8f48208d8,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
silhouette_score,pass,tslearn/tslearn/clustering/utils.py:70,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_silhouette_score/api_test.py,82f0dfe91b18f07634ed189944878499432a4be0d982ec6a0a2a1c2838dd24db,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
soft_dtw,pass,tslearn/tslearn/metrics/softdtw_variants.py:530,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_soft_dtw/api_test.py,5d7291bb99eb7dd48a89639c04032fa67b51ab3db989ce9eb8758c690d58d2b2,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
soft_dtw_alignment,pass,tslearn/tslearn/metrics/softdtw_variants.py:641,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_soft_dtw_alignment/api_test.py,488e41ca033677289c990588237bc48b67487a7e033c4c0fb888b6192d89b6d6,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
