api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
list_datasets,pass,tslearn/tslearn/datasets/cached.py:26,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_list_datasets/api_test.py,40c7d48b501720c2b8fc6801c336fbdb0b09b108e781670437367a01cbda55f2,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
list_multivariate_datasets,pass,tslearn/tslearn/datasets/ucr_uea.py:194,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_list_multivariate_datasets/api_test.py,bfdc8018521fcfdd204edd78bb44b3ca81e97e1cc81ae4ae141c762ba5ceae68,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
list_univariate_datasets,pass,tslearn/tslearn/datasets/ucr_uea.py:174,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_list_univariate_datasets/api_test.py,89a5c6a1ec107fe7fdc3393c9b8cd96b197e18fa7c7d4976546fefd213e46a30,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
load_dataset,pass,tslearn/tslearn/datasets/cached.py:45,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_load_dataset/api_test.py,aa07f54a08a903ea71792b4c1c1323f48bcf9d80bd7c5d3ec9e5e18b766c1d2b,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
load_dict,fail,tslearn/tslearn/hdftools/hdftools.py:118,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_load_dict/api_test.py,93bfd5989c64367366432465aa0f5aaa890c9983a5732eb48c866756c8f4efb8,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
load_time_series_txt,pass,tslearn/tslearn/utils/utils.py:393,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_load_time_series_txt/api_test.py,269f25480ff1d9fcad0c9ac10d225b254630db5f32144f15b9a412cae5fbe2fa,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
locate,fail,tslearn/tslearn/shapelets/shapelets.py:625,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_locate/api_test.py,471f6e2c926fd5586adf9cd58b72ab4d3608c7bc465d0ae234d94a82706acd03,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
mae,pass,tslearn/tslearn/metrics/performance.py:12,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_mae/api_test.py,0b1114bff3b70a999945330c6f9d4c3ac42a573e5297b3cb6b37b94002bb96c8,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
mase,fail,tslearn/tslearn/metrics/performance.py:153,,,,,,,,unverified
mse,fail,tslearn/tslearn/metrics/performance.py:83,,,,,,,,unverified
n_iter_,fail,tslearn/tslearn/svm/svm.py:279,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_n_iter_/api_test.py,8070effc3864b4669eedf7018303dd907089a9376da24b59f8debf5be2d58e88,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ndim,pass,tslearn/tslearn/backend/numpy_backend.py:118,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_ndim/api_test.py,e92d8999177b08ccd8136ef3f098af1e826862eba288241c6c55dd4b2a2e6efe,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
njit_accumulated_matrix,fail,tslearn/tslearn/metrics/dtw_variants.py:74,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_njit_accumulated_matrix/api_test.py,646d2133a48a3d9d9e5d023cca3ba8be17eb719a7e943fefc7445bec33b013cc,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
njit_accumulated_matrix_from_dist_matrix,fail,tslearn/tslearn/metrics/dtw_variants.py:426,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_njit_accumulated_matrix_from_dist_matrix/api_test.py,f34e3c9bcb6596ef68f887df1134a7204d12408df575fc965f270b76f54c8d03,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
njit_lcss_accumulated_matrix,fail,tslearn/tslearn/metrics/dtw_variants.py:2233,,,,,,,,unverified
njit_lcss_accumulated_matrix_from_dist_matrix,fail,tslearn/tslearn/metrics/dtw_variants.py:2831,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_njit_lcss_accumulated_matrix_from_dist_matrix/api_test.py,c93c6e03d5e31221078e21260c145fd309a4f273230127463a9a364ec9efe320,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
njit_sakoe_chiba_mask,fail,tslearn/tslearn/metrics/dtw_variants.py:1487,,,,,,,,unverified
normal,fail,tslearn/tslearn/backend/pytorch_backend.py:250,,,,,,,,unverified
normalized_cc,fail,tslearn/tslearn/metrics/cycc.py:10,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_normalized_cc/api_test.py,b23b8065c3fb3701f23fcd93548b8eb86187493aa6839c60136a3c4f556beaa5,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
pairwise_distances,pass,tslearn/tslearn/backend/pytorch_backend.py:177,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_pairwise_distances/api_test.py,671ff56bcee1d395fb5ee424b64ad65330763aea32630e7ee11ac9444502873e,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
partial_fit,fail,tslearn/tslearn/neural_network/neural_network.py:62,,,,,,,,unverified
pdist,fail,tslearn/tslearn/backend/pytorch_backend.py:193,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_pdist/api_test.py,209d207c268955e82d81f380946b420db7e2b48153c9ebe16136b11a3e04e735,True,[],['X2'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
predict,pass,tslearn/tslearn/forecasting/_arima.py:351,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_predict/api_test.py,9c3ce3d4ae05879fd12f1c308967181ae680ad244ed0f7da54092ac0f682eb60,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
predict_class_and_earliness,pass,tslearn/tslearn/early_classification/early_classification.py:399,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_predict_class_and_earliness/api_test.py,0a3f203b21261ee873287ae6802f782681041d1227c1fadfa024a41e22961fc0,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
predict_log_proba,pass,tslearn/tslearn/svm/svm.py:370,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_predict_log_proba/api_test.py,752de7a9e3d8c7fafbe0e07e75887df749af111d8e6b1a45a9805f29011fe50c,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
predict_proba,pass,tslearn/tslearn/early_classification/early_classification.py:491,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_predict_proba/api_test.py,5c71f5bbee31c74431b691b7875c570c7caf9bcc0de867703c3356a3b7beb904,True,[],"['X', 'X2', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
predict_proba_and_earliness,fail,tslearn/tslearn/early_classification/early_classification.py:453,,,,,,,,unverified
random_walk_blobs,pass,tslearn/tslearn/generators/generators.py:57,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_random_walk_blobs/api_test.py,9e0ac808edd78fe5cf43e3d0d4a988a608e9bca607fab2d7a373ea861c1aa6b1,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
random_walks,pass,tslearn/tslearn/generators/generators.py:7,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_random_walks/api_test.py,f732625dd54924a3c531ed56a6cbbc20167a49694b6b8dd42cc7122b8aa2d2c6,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
sakoe_chiba_mask,fail,tslearn/tslearn/metrics/_masks.py:42,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_sakoe_chiba_mask/api_test.py,e11812cccb366128ca9943216b54bc63b737256909a48fda938d759e64ba55d7,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
save_dict,fail,tslearn/tslearn/hdftools/hdftools.py:8,,,,,,,,unverified
save_time_series_txt,pass,tslearn/tslearn/utils/utils.py:364,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_save_time_series_txt/api_test.py,cc0b4b810280ebc2b686fcdae204b769fd54cd3312473d1f29c2845e4db3b7de,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
select_backend,fail,tslearn/tslearn/backend/backend.py:31,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_select_backend/api_test.py,e8124d03465e7ebffa3fffc745caaeda07151cc856839a6435e39f53ac289580,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
set_backend,fail,tslearn/tslearn/backend/backend.py:87,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_set_backend/api_test.py,473bb3257a7cc8edd3b6d454502c247f80b57d2370a8f0bd8637e42bca910e87,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
set_weights,pending,,,,,,,,,unverified
shape,pending,,,,,,,,,unverified
shapelets_,pending,,,,,,,,,unverified
shapelets_as_time_series_,pending,,,,,,,,,unverified
sigma_gak,pending,,,,,,,,,unverified
silhouette_score,pending,,,,,,,,,unverified
soft_dtw,pending,,,,,,,,,unverified
soft_dtw_alignment,pending,,,,,,,,,unverified
softdtw_barycenter,pending,,,,,,,,,unverified
sqrt,pending,,,,,,,,,unverified
str_to_time_series,pending,,,,,,,,,unverified
subsequence_cost_matrix,pending,,,,,,,,,unverified
subsequence_path,pending,,,,,,,,,unverified
support_,pending,,,,,,,,,unverified
support_vectors_,pending,,,,,,,,,unverified
time_series_to_str,pending,,,,,,,,,unverified
to_cesium_dataset,pending,,,,,,,,,unverified
to_hdf5,pending,,,,,,,,,unverified
to_json,pending,,,,,,,,,unverified
to_numpy,pending,,,,,,,,,unverified
to_pickle,pending,,,,,,,,,unverified
to_pyflux_dataset,pending,,,,,,,,,unverified
to_pyts_dataset,pending,,,,,,,,,unverified
to_seglearn_dataset,pending,,,,,,,,,unverified
to_sklearn_dataset,pending,,,,,,,,,unverified
to_sktime_dataset,pending,,,,,,,,,unverified
to_stumpy_dataset,pending,,,,,,,,,unverified
to_time_series,pending,,,,,,,,,unverified
to_time_series_dataset,pending,,,,,,,,,unverified
to_tsfresh_dataset,pending,,,,,,,,,unverified
transform,pending,,,,,,,,,unverified
tril,pending,,,,,,,,,unverified
tril_indices,pending,,,,,,,,,unverified
triu,pending,,,,,,,,,unverified
triu_indices,pending,,,,,,,,,unverified
ts_size,pending,,,,,,,,,unverified
ts_zeros,pending,,,,,,,,,unverified
uniform,pending,,,,,,,,,unverified
unnormalized_gak,pending,,,,,,,,,unverified
y_shifted_sbd_vec,pending,,,,,,,,,unverified
